,stoch,bb,macd,sma,ema,rsi,cci,atr,ichimoku,candle
stoch,1.0,-0.042023,-0.075425,-0.0105,-0.032546,0.300093,0.226676,0.145063,0.013842,0.036696
bb,-0.042023,1.0,0.055191,0.078513,0.378892,-0.062825,-0.055328,-0.036837,0.003185,0.017971
macd,-0.075425,0.055191,1.0,0.025348,0.020174,0.000733,-0.063056,-0.030045,-0.019651,0.018605
sma,-0.0105,0.078513,0.025348,1.0,0.071758,-0.035615,-0.012754,0.005432,0.007102,0.02061
ema,-0.032546,0.378892,0.020174,0.071758,1.0,-0.063058,-0.052843,-0.057301,0.012289,0.014729
rsi,0.300093,-0.062825,0.000733,-0.035615,-0.063058,1.0,0.249061,0.232971,-0.043899,0.044005
cci,0.226676,-0.055328,-0.063056,-0.012754,-0.052843,0.249061,1.0,0.116653,-0.005082,0.025975
atr,0.145063,-0.036837,-0.030045,0.005432,-0.057301,0.232971,0.116653,1.0,-0.022076,0.162029
ichimoku,0.013842,0.003185,-0.019651,0.007102,0.012289,-0.043899,-0.005082,-0.022076,1.0,-0.002939
candle,0.036696,0.017971,0.018605,0.02061,0.014729,0.044005,0.025975,0.162029,-0.002939,1.0
