status,pnl_pct,days_held,symbol,score_date,bh_entry
success,5.000000000000004,5,LIN,2026-02-13,480.5265711976561
success,11.252364537947091,1,MSGS,2026-02-13,291.04100514606
time_profit,0.21390374331551332,13,ET,2026-02-13,18.73304200066125
success,5.000000000000004,1,LPG,2026-02-13,33.40176537828954
success,5.000000000000004,1,INSW,2026-02-13,63.85466159177359
success,5.000000000000004,1,FET,2026-02-13,50.092338668685244
success,7.052268131956718,1,FRO,2026-02-13,30.871125072432317
stopped_out,-3.0000000000000027,7,HTO,2026-02-13,54.82560940102118
success,5.067969517492066,10,MLPX,2026-02-13,69.6787044959613
success,5.000000000000004,9,KMI,2026-02-13,32.28725536728853
no_fill,0.0,0,PAA,2026-02-17,20.409722396572374
no_fill,0.0,0,CMBT,2026-02-17,13.198538623236425
stopped_out,-2.9999999999999916,1,WT,2026-02-17,16.53094713754743
stopped_out,-3.0000000000000027,4,RTX,2026-02-17,203.25212629148558
success,5.000000000000004,4,SBLK,2026-02-17,24.49186264562154
success,5.000000000000004,5,PSTL,2026-02-17,19.298033567319024
success,5.000000000000004,7,AQN,2026-02-17,6.7532188363846775
no_fill,0.0,0,BLBD,2026-02-17,59.875868330886064
success,5.000000000000004,5,ASO,2026-02-17,59.65043854677635
stopped_out,-3.0000000000000138,5,BWMX,2026-02-17,18.66042126514742
no_fill,0.0,0,PR,2026-02-18,17.632005619061307
success,5.000000000000004,3,ADI,2026-02-18,345.8631509098077
no_fill,0.0,0,CVE,2026-02-18,22.213312043916346
stopped_out,-3.4532086962965503,11,CHD,2026-02-18,102.55131078209335
no_fill,0.0,0,XES,2026-02-18,109.99073365323449
success,5.000000000000004,0,ESI,2026-02-18,33.62342449390541
no_fill,0.0,0,WFRD,2026-02-18,104.6744492400443
stopped_out,-3.0000000000000027,2,MTB,2026-02-18,231.49892769293623
no_fill,0.0,0,APA,2026-02-18,28.551764678898152
stopped_out,-3.0000000000000027,3,FANG,2026-02-18,173.74631425907413
stopped_out,-3.0000000000000138,3,LHX,2026-02-19,358.2329282574437
success,5.000000000000004,5,NTR,2026-02-19,71.67965727389692
stopped_out,-3.0000000000000027,4,WHD,2026-02-19,58.66306976961456
stopped_out,-3.0000000000000027,3,HII,2026-02-19,442.2848532747741
stopped_out,-3.2367447595560983,6,ATS,2026-02-19,32.470079032267925
success,5.000000000000004,4,AXIA,2026-02-19,11.703893348576827
success,5.000000000000004,6,CTVA,2026-02-19,76.94456274080761
time_profit,3.9590800504541557,13,SU,2026-02-19,56.733499868144875
stopped_out,-3.0000000000000138,4,VTOL,2026-02-19,46.83943504755485
stopped_out,-3.0000000000000027,2,CVE,2026-02-19,23.092414755065178
stopped_out,-3.0000000000000027,0,XPO,2026-02-20,209.44580541459578
stopped_out,-3.0000000000000027,0,OCS,2026-02-20,29.116143087376802
success,5.000000000000004,1,MAMA,2026-02-20,15.854735588930856
success,5.000000000000004,7,KMT,2026-02-20,39.52282794346051
success,5.000000000000004,1,FCX,2026-02-20,64.19688628406863
stopped_out,-3.0000000000000027,0,XP,2026-02-20,22.901346750528358
success,5.000000000000004,2,TER,2026-02-20,324.09614531404435
success,6.051171029846447,2,BHP,2026-02-20,76.71163257956775
stopped_out,-4.367201426024958,6,ELPC,2026-02-20,11.24342614630103
success,5.9370043054611354,4,E,2026-02-20,44.16511930816199
no_fill,0.0,0,MDLZ,2026-02-23,60.2271266505598
stopped_out,-4.0437077529728915,2,ACAD,2026-02-23,24.636216600722616
stopped_out,-3.0000000000000027,0,BOOM,2026-02-23,8.670262320485492
success,5.009559633813465,2,OUT,2026-02-23,25.840769575940257
success,13.19469262640618,2,PRMB,2026-02-23,18.890991709810617
stopped_out,-3.623388172978781,2,GOLF,2026-02-23,99.86157240383106
success,5.000000000000004,4,BCPC,2026-02-23,174.74313375171607
no_fill,0.0,0,YUMC,2026-02-23,54.87324554415064
success,6.2070390413502485,4,XOM,2026-02-23,150.0371363690492
no_fill,0.0,0,VMD,2026-02-23,8.237365285749487
success,5.000000000000004,1,BCO,2026-02-24,128.59257059196116
stopped_out,-3.0000000000000027,6,MSA,2026-02-24,195.375430202307
no_fill,0.0,0,PHG,2026-02-24,31.35518583088038
stopped_out,-3.0000000000000027,5,AOS,2026-02-24,76.85418354723228
stopped_out,-3.0000000000000027,2,GNL,2026-02-24,9.622013248637634
success,7.270445825569061,3,XOM,2026-02-24,148.54976948554568
no_fill,0.0,0,STEL,2026-02-24,37.7443735027309
stopped_out,-3.0000000000000027,4,UPS,2026-02-24,114.82660226404808
stopped_out,-3.0000000000000027,0,DOLE,2026-02-24,15.956308439008716
stopped_out,-2.9999999999999916,4,ITW,2026-02-24,293.41840432893724
stopped_out,-3.0000000000000027,7,ERIC,2026-02-25,11.168310287278675
no_fill,0.0,0,TM,2026-02-25,241.2680354084072
stopped_out,-3.6949152542372854,3,GSK,2026-02-25,59.42739382369935
no_fill,0.0,0,STEL,2026-02-25,38.124887697696494
stopped_out,-3.0000000000000027,1,RGA,2026-02-25,219.51561418646483
stopped_out,-3.0000000000000138,1,GNL,2026-02-25,9.741589445163516
no_fill,0.0,0,GL,2026-02-25,143.8236613969566
no_fill,0.0,0,ASGI,2026-02-25,24.78317848374063
stopped_out,-3.0000000000000027,5,BALL,2026-02-25,65.7468418844058
no_fill,0.0,0,BCO,2026-02-25,128.95995840682107
time_profit,0.11067039200618467,13,NJR,2026-02-26,53.511258086894365
stopped_out,-3.0000000000000027,4,EPR,2026-02-26,60.74111189840835
stopped_out,-2.9999999999999916,1,WSR,2026-02-26,15.335840869023873
stopped_out,-3.0000000000000027,2,UPS,2026-02-26,116.49318594722465
stopped_out,-3.0000000000000027,2,BALL,2026-02-26,66.55994543745135
stopped_out,-3.0000000000000027,1,BNS,2026-02-26,76.70566287515783
no_fill,0.0,0,BMY,2026-02-26,61.03605137051267
stopped_out,-3.0000000000000027,4,AME,2026-02-26,236.7182406546575
stopped_out,-3.0000000000000027,0,BCO,2026-02-26,135.41181177301203
stopped_out,-4.702863239237621,1,MAR,2026-02-26,350.1383808666428
stopped_out,-3.69087766658327,1,CCEP,2026-02-27,110.33222754552149
stopped_out,-3.0000000000000027,6,RSG,2026-02-27,228.7730472451756
stopped_out,-3.0000000000000027,2,TSN,2026-02-27,64.92136783835123
stopped_out,-2.9999999999999916,1,PG,2026-02-27,167.05091445888223
time_loss,-1.9174939602493057,13,RCI,2026-02-27,39.8938193697078
stopped_out,-3.0000000000000027,4,OGE,2026-02-27,49.092880339501626
no_fill,0.0,0,KRP,2026-02-27,14.304412410453814
stopped_out,-2.9999999999999916,5,LAMR,2026-02-27,137.5792467213879
success,5.000000000000004,11,QSR,2026-02-27,71.62533672115673
