size_pct,intra_model,n_starts,passed,failed,in_progress,pass_rate,median_days_to_pass,fail_reasons
0.0025,realistic,500,430,70,0,0.86,7.0,"{'daily_dd': 67, 'max_dd': 3}"
0.0025,conservative,500,0,500,0,0.0,,"{'daily_dd': 495, 'max_dd': 5}"
0.005,realistic,500,382,118,0,0.764,5.0,"{'daily_dd': 115, 'max_dd': 3}"
0.005,conservative,500,0,500,0,0.0,,{'daily_dd': 500}
0.0075,realistic,500,324,176,0,0.648,5.0,"{'daily_dd': 173, 'max_dd': 3}"
0.0075,conservative,500,0,500,0,0.0,,{'daily_dd': 500}
0.01,realistic,500,308,192,0,0.616,5.0,"{'daily_dd': 183, 'max_dd': 9}"
0.01,conservative,500,0,500,0,0.0,,{'daily_dd': 500}
